Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2021-01-28,1.044189613857994,1.1323618956649661,1.023828190622114,1.0258172223581024,1.0801975298248847,1.0860915519270995
2021-01-29,1.0553542083136904,1.1323618956649661,1.0209053337181422,1.0258172223581024,1.0819752879362672,1.0949817482761266
2021-02-01,1.0553542083136904,1.131861895664966,1.0341783328472127,1.0258172223581024,1.0905562070651662,1.0818536712785056
2021-02-02,1.0548542083136903,1.1349873424932775,1.0341783328472127,1.0258172223581024,1.0953833863919809,1.0709325233862563
2021-02-03,1.0549801679655766,1.1005513524606139,1.0336783328472126,1.0253172223581024,1.0953833863919809,1.0706583565205587
2021-02-04,1.065718403517434,1.1085563445135784,1.0305115125779907,1.0199128144823708,1.0953833863919809,1.0762859631736095
2021-02-05,1.0616962965778098,1.1068815941474086,1.0230073936000212,1.0121936853277633,1.0953833863919809,1.0684175897099149
2021-02-08,1.042620306371848,1.1306417833398672,1.0315869512340037,1.0046421029182089,1.0953833863919809,1.0753809827692102
2021-02-09,1.0424055615673278,1.1306417833398672,1.0469395906978693,1.0053919399674895,1.0953833863919809,1.0611660433854797
2021-02-10,1.0332067703816004,1.1306417833398672,1.0464395906978692,0.9859690112060366,1.0953833863919809,1.065657234597738
2021-02-11,1.0316946621934182,1.1306417833398672,1.0430007186784855,0.9990059956052287,1.0953833863919809,1.0650806626679643
2021-02-12,1.028054584630418,1.1306417833398672,1.0467595641584777,1.0006175819007401,1.0953833863919809,1.073231484386108
2021-02-16,1.0336714453204883,1.1306417833398672,1.0506757286445076,1.0118215284986962,1.094883386391981,1.073231484386108
2021-02-17,1.0341976516983828,1.1306417833398672,1.0446331064112702,1.0010991623696837,1.1049909890019924,1.073231484386108
2021-02-18,1.0372868323113706,1.1306417833398672,1.0354712662980856,0.9903724558083963,1.1044909890019925,1.072731484386108
2021-02-19,1.0372868323113706,1.1306417833398672,1.033521926517048,0.9960587939164695,1.0977712149481011,1.0801351048231556
2021-02-22,1.0367868323113707,1.1306417833398672,1.0184525898355925,0.9872313863075686,1.1035661254668108,1.0793764013075786
2021-02-23,1.0339064455663916,1.1306417833398672,1.0156086071937864,0.9895402690498574,1.1276515921428023,1.0865523387988358
2021-02-24,1.0471937317182949,1.1306417833398672,1.0158937201118292,0.9873785764749333,1.1192763701563289,1.0865523387988358
2021-02-25,1.0471937317182949,1.1306417833398672,1.003771732976159,0.9764221919069432,1.1304666585585146,1.0865523387988358
2021-02-26,1.0471937317182949,1.1301417833398673,1.000305950522646,0.9848508013413952,1.1316768219057216,1.086052338798836
2021-03-01,1.0471937317182949,1.1292056283015104,1.0077381240875884,0.9895229224229508,1.1255105203701303,1.0867948473861937
2021-03-02,1.0471937317182949,1.1380179806128212,1.0060257946202855,0.9895229224229508,1.134190666371362,1.0930540960583617
2021-03-03,1.0466937317182947,1.1401094249024428,0.9960827434119589,0.9895229224229508,1.1322744816879458,1.091188697957479
2021-03-04,1.0373712751700825,1.1396094249024429,1.0003607193949378,0.9895229224229508,1.1462318024845903,1.0868220572317357
2021-03-05,1.0387010802137744,1.1341959265365882,0.996589866254013,0.9895229224229508,1.1409003371578599,1.0828393145683348
2021-03-08,1.0335388999815955,1.1351809151882808,0.9732436238558407,0.9890229224229509,1.167837606445574,1.0879520750483616
2021-03-09,1.0438490417308541,1.158142779776572,0.9806697869299699,0.9991619233429225,1.1758971825362425,1.0879520750483616
2021-03-10,1.0431195756393286,1.158142779776572,0.9848804153963607,0.9991619233429225,1.1689576623207658,1.0874520750483616
2021-03-11,1.0426195756393286,1.157642779776572,0.9952758851972281,0.9991619233429225,1.1792319657388124,1.0863545687789826
2021-03-12,1.0401745135599054,1.1447746610376273,0.9952758851972281,0.9991619233429225,1.1792319657388124,1.0909072391759556
2021-03-15,1.04331385779903,1.136573054486398,0.9952758851972281,0.9991619233429225,1.1792319657388124,1.0437517341532647
2021-03-16,1.0476709202618077,1.1412901634865842,0.9952758851972281,0.9986619233429226,1.1792319657388124,1.0485167799782311
2021-03-17,1.0449210065010013,1.1407019655427761,0.9952758851972281,1.0014128468525763,1.1792319657388124,1.0436498421670999
2021-03-18,1.0540358921598239,1.1511347318100016,0.9947758851972281,1.0132315419388178,1.1792319657388124,1.0415270182371994
2021-03-19,1.0540358921598239,1.1511347318100016,0.9942695398163186,1.0124930617623091,1.1792319657388124,1.047491663439656
2021-03-22,1.0540358921598239,1.1511347318100016,0.9963128439787111,1.024368902191484,1.1792319657388124,1.052595111019829
2021-03-23,1.0535358921598237,1.1506347318100016,0.9992126698235643,1.024368902191484,1.1792319657388124,1.052595111019829
2021-03-24,1.0533432536704421,1.1434621181261801,0.9970272310567138,1.024368902191484,1.1787319657388124,1.052595111019829
2021-03-25,1.0513856627374447,1.1444819554890662,0.998473980543695,1.024368902191484,1.168031146116724,1.052595111019829
2021-03-26,1.057128706628241,1.1550875152194284,0.997973980543695,1.024368902191484,1.1670779976568677,1.052595111019829
2021-03-29,1.057128706628241,1.1550875152194284,1.0017647379768948,1.024368902191484,1.183643353030934,1.052595111019829
2021-03-30,1.057128706628241,1.1550875152194284,1.0012647379768949,1.023868902191484,1.183643353030934,1.052095111019829
2021-03-31,1.056628706628241,1.1545875152194285,0.9942698227212641,1.0187118814145406,1.183143353030934,1.044724701721687
2021-04-01,1.044608476629757,1.1536717547642523,0.9725990220227005,1.025363580679489,1.1800005698912919,1.0425752854818884
2021-04-05,1.053857770457741,1.1691180125200777,0.958691327300986,1.021631047431547,1.1756587450251013,1.0436752136518885
2021-04-06,1.0546750447275042,1.1691180125200777,0.9563022559811202,1.0203672842529867,1.177385377070758,1.0470910043294077
2021-04-07,1.0557018324808225,1.1691180125200777,0.9544176556032586,1.020075160069069,1.1655694485835426,1.04699428506397
2021-04-08,1.0557018324808225,1.1691180125200777,0.9541586218681897,1.021167341754629,1.1696389355777128,1.0425830326003358
2021-04-09,1.0552018324808226,1.1691180125200777,0.9660410992848749,1.02365153419388,1.1774757030560246,1.031640502322697
2021-04-12,1.0401325340517737,1.1686180125200778,0.965541099284875,1.0231515341938802,1.1774757030560246,1.0389315050395727
2021-04-13,1.0411406936688479,1.1790939655656185,0.9686472052503318,1.0258988480177873,1.1774757030560246,1.0298773377707404
2021-04-14,1.0437984110078529,1.1751530393483767,0.9634065597105117,1.0258988480177873,1.1769757030560244,1.0297108151987555
2021-04-15,1.0618898100026226,1.1924759914452765,0.954460953679661,1.0258988480177873,1.1818296909632764,1.023629677637886
2021-04-16,1.0618898100026226,1.1955361341186963,0.9528982322584194,1.0258988480177873,1.1729333965273163,1.021062033920015
2021-04-19,1.0618898100026226,1.2012436528068764,0.9559057934227041,1.0253988480177874,1.1707366959342314,1.0219501836472766
2021-04-20,1.0618898100026226,1.2067983235930226,0.9460107974658957,1.0133858562946156,1.1774627345281279,1.0300124507386932
2021-04-21,1.0618898100026226,1.2067983235930226,0.9441758457483012,1.0137288935300521,1.1742884859198033,1.0300124507386932
2021-04-22,1.0618898100026226,1.2067983235930226,0.9427755530405709,1.021263916432013,1.1749887893942828,1.0295124507386932
2021-04-23,1.0613898100026224,1.2062983235930227,0.9484973922052423,1.0222772543347824,1.1789934617480502,1.0333319713035736
2021-04-26,1.0482330454104207,1.1935073528238755,0.9479973922052424,1.0222772543347824,1.169481266825436,1.033984990196187
2021-04-27,1.0492302220112542,1.1915764802216433,0.9503128999362308,1.0222772543347824,1.1693158229672045,1.0246353250611095
2021-04-28,1.0538900574075012,1.2116081551322524,0.9370425664136801,1.0222772543347824,1.162642016713211,1.0251457856476376
2021-04-29,1.0546308926149501,1.2116081551322524,0.9395775127640961,1.0217772543347825,1.1390613120796456,1.0241416739596083
2021-04-30,1.0602789976785147,1.2116081551322524,0.9450346071042309,1.0333189330383774,1.1459372645264843,1.0304573420596101
2021-05-03,1.0597789976785146,1.2111081551322525,0.9544545645504525,1.0377578893725747,1.1600236394952403,1.0304573420596101
2021-05-04,1.0790930132859748,1.2221164528089357,0.9419220493877153,1.0377578893725747,1.1600236394952403,1.0304573420596101
2021-05-05,1.0740393395894818,1.218349732875889,0.9439408081224802,1.0372578893725746,1.1600236394952403,1.0299573420596102
2021-05-06,1.0693797724336926,1.2167962580849423,0.9471189896141262,1.0424984830664386,1.1600236394952403,1.0299252204420615
2021-05-07,1.0734859022741923,1.2213747953316,0.9482296086521234,1.0415132699164094,1.1600236394952403,1.029090169891142
2021-05-10,1.0699608293158624,1.2213747953316,0.9341942922025985,1.0473029733755006,1.1595236394952404,1.0361349985890524
2021-05-11,1.0790767404937014,1.2208747953316,0.9427876437676722,1.0473029733755006,1.1777128276973792,1.0325606086096852
2021-05-12,1.0790767404937014,1.2180435215200225,0.9376760268029128,1.0473029733755006,1.1919082329357613,1.0343409524711586
2021-05-13,1.0785767404937014,1.2319257871837432,0.9419578344771725,1.0473029733755006,1.1919082329357613,1.0343409524711586
2021-05-14,1.080532120234292,1.2319257871837432,0.9511043813318221,1.0468029733755007,1.1914082329357614,1.0343409524711586
2021-05-17,1.0870949330239115,1.2319257871837432,0.9468959869697222,1.047807016260231,1.1883211564982186,1.0343409524711586
2021-05-18,1.0918192132692601,1.2319257871837432,0.9537169429332093,1.0394243095518823,1.1933965524247623,1.0338409524711585
2021-05-19,1.09131921326926,1.2314257871837433,0.9498877833668506,1.044080467921862,1.1858611734282474,1.038649197528285
2021-05-20,1.0902631599431942,1.2271164319798307,0.9412330465731523,1.0435314961864683,1.1823824174192294,1.0381491975282848
2021-05-21,1.0892245165370282,1.2295097267165904,0.9472234783823666,1.0385883576065635,1.1878055520484079,1.0379673860898033
2021-05-24,1.094167540630268,1.2400734808185845,0.9330205586243192,1.0340963482406527,1.176066756112962,1.0380028905527592
2021-05-25,1.091077066280599,1.2400734808185845,0.935905140914182,1.0282664155896757,1.177011999734902,1.0413023439613014
2021-05-26,1.0884694329948539,1.2400734808185845,0.9333847197595472,1.0236364080626925,1.1806920661256541,1.0413023439613014
2021-05-27,1.0829911577211797,1.2400734808185845,0.9371529861006529,1.0141994148323326,1.1778955290457829,1.0413023439613014
2021-05-28,1.072055899188552,1.2395734808185843,0.9374738899792133,1.0162081392881503,1.1858243618573012,1.0413023439613014
2021-06-01,1.0687789101675396,1.2405031490516414,0.9369738899792134,0.9977538012491807,1.1858243618573012,1.0408023439613014
2021-06-02,1.067320871501725,1.2323265538650987,0.9395102996424408,0.995162192061996,1.1858243618573012,1.0422040468288039
2021-06-03,1.07421626803973,1.2386586699562387,0.9470260777119414,1.0013325836979194,1.1858243618573012,1.0347045389036946
2021-06-04,1.0765815059342625,1.2406139544914925,0.9470260777119414,1.0001149953703221,1.1858243618573012,1.0378704741402744
2021-06-07,1.0765815059342625,1.2433842696547013,0.9465260777119414,1.0015204783356422,1.1853243618573013,0.9919131053860479
2021-06-08,1.0760815059342625,1.2428842696547013,0.9510326927026609,1.0060107567519185,1.1931186715030924,0.9978005474319492
2021-06-09,1.0686770640396852,1.235999890209626,0.9501612854749494,0.9945822789808986,1.1931186715030924,0.9973014138940043
2021-06-10,1.0813390089871349,1.2406083477744005,0.9471571443914901,0.9784494138264487,1.1931186715030924,0.9905675388261841
2021-06-11,1.0743230805486714,1.2405240032053764,0.9461472845889877,0.9796635487164668,1.1926186715030924,1.0102398176584162
2021-06-14,1.0641564295178496,1.2387470456820213,0.9461630655563078,0.9770319710397434,1.2005290354787939,1.0102398176584162
2021-06-15,1.0615185261651539,1.2371287585941448,0.9524765772430358,0.9790999366207446,1.2005290354787939,1.0097398176584162
2021-06-16,1.0584026270482119,1.2382706650158166,0.951971463166188,0.9759071037677813,1.2005290354787939,1.0009333835773302
2021-06-17,1.077408021455393,1.2585873260349112,0.9541585264204374,0.9746514552843737,1.2005290354787939,0.9995494732309949
2021-06-18,1.077408021455393,1.2535114717435056,0.9537429261336263,0.9567640070482406,1.2005290354787939,0.9984495486461409
2021-06-21,1.077408021455393,1.2726792921891694,0.9487882664262326,0.9614457530245473,1.200029035478794,0.9999883115674638
2021-06-22,1.077408021455393,1.2726792921891694,0.9489502704488845,0.9664627737663366,1.2010203672856852,0.9958066427063024
2021-06-23,1.077408021455393,1.2726792921891694,0.9506236213827609,0.965745220780936,1.2037389877257083,0.9875155480409088
2021-06-24,1.077408021455393,1.2726792921891694,0.9470232116781733,0.9609660158109522,1.2053233989653167,1.0157699678154921
2021-06-25,1.077408021455393,1.2726792921891694,0.9393312777113115,0.957508266863267,1.2053233989653167,1.0273842635254857
2021-06-28,1.077408021455393,1.2726792921891694,0.943196780506824,0.9576815746358585,1.2048233989653165,1.0331400938711293
2021-06-29,1.0769080214553928,1.2721792921891695,0.9454772921527317,0.9554845962171502,1.2171412831063642,1.0331400938711293
2021-06-30,1.0584410870047858,1.2519151314074697,0.941389067713758,0.9482869153475846,1.2171412831063642,1.0331400938711293
2021-07-01,1.0658743197503484,1.261044160661046,0.9373439057929652,0.9502338725062983,1.2171412831063642,1.0331400938711293
2021-07-02,1.0701636752115118,1.2678093266351382,0.94219483141683,0.9494775356421448,1.2171412831063642,1.0331400938711293
2021-07-06,1.0794219451927436,1.2748802328686901,0.94219483141683,0.9510644568247405,1.2171412831063642,1.0331400938711293
2021-07-07,1.0789219451927436,1.27438023286869,0.94219483141683,0.9511089047782161,1.2166412831063642,1.0326400938711293
2021-07-08,1.0809090277293714,1.2752867222417292,0.94219483141683,0.9511089047782161,1.217483886904148,1.034890602576677
2021-07-09,1.0821635083273238,1.2791343760362448,0.94219483141683,0.9506089047782161,1.2187310171526393,1.0276125306507538
2021-07-12,1.085004027452989,1.2728185611825988,0.94219483141683,0.9449957720545,1.2221923042730651,1.0296502298569956
2021-07-13,1.079750801781209,1.2687073392768953,0.94219483141683,0.9449525834823427,1.2216923042730652,1.0279792437412933
2021-07-14,1.064393645321177,1.2597642528634156,0.9416948314168301,0.9432567569240782,1.230968232952706,1.026275933212872
2021-07-15,1.0591148071775325,1.2546345379245991,0.9515783672439387,0.9480865341131232,1.2304682329527061,1.021690308692225
2021-07-16,1.0642633819664573,1.2511372183160994,0.9521513089589899,0.9503413093936843,1.2287037189395902,1.0242713596597806
2021-07-19,1.0832717680339445,1.265127447353195,0.9555058620496069,0.9503413093936843,1.228019541744465,1.030019623689685
2021-07-20,1.0832717680339445,1.265127447353195,0.9565510574924913,0.9498413093936843,1.2261308536177604,1.030019623689685
2021-07-21,1.0827717680339446,1.2646274473531949,0.9565510574924913,0.9479788428336999,1.2314373092062718,1.030019623689685
2021-07-22,1.0776783246053534,1.2585248305678052,0.9560510574924912,0.9541487584648989,1.2309373092062719,1.030019623689685
2021-07-23,1.0784639750074796,1.2701385833517498,0.9427154019319968,0.9552542010607024,1.2160649929618692,1.029519623689685
2021-07-26,1.0813578011874028,1.2740052941455957,0.9366888547505695,0.9552542010607024,1.2119641033825712,1.032717196411853
2021-07-27,1.0781069673283612,1.2740052941455957,0.9483746409800113,0.9547542010607024,1.2142774399347704,1.0344896398104244
2021-07-28,1.039509491465932,1.2735052941455958,0.928954015106841,0.9558719224051399,1.2067388742064489,1.0339896398104242
2021-07-29,1.0216403801372087,1.2508616447609486,0.936504565283494,0.9671624404548061,1.2300571712103134,1.0374552189156354
2021-07-30,1.0127218123401558,1.236406969040562,0.9423589472886984,0.9718056217232641,1.2295571712103135,1.0408664069519618
2021-08-02,1.006759947691693,1.2307880924569294,0.9423589472886984,0.9631280428610955,1.2257005681586948,1.0454460963520527
2021-08-03,1.0013117704684347,1.2215193428015614,0.9423589472886984,0.9556890402286421,1.218963836715836,1.0449460963520525
2021-08-04,0.9809294981397209,1.200159020869253,0.9423589472886984,0.9618722751973389,1.2322142438033599,1.0327558034200044
2021-08-05,1.016843591191749,1.2383101518137807,0.9423589472886984,0.9623291428826595,1.2330366784766944,1.0336564113868323
2021-08-06,1.0163435911917489,1.2383101518137807,0.9423589472886984,0.9678464360377157,1.2325366784766945,1.036536464787532
2021-08-09,1.0014585324971692,1.2378101518137807,0.9423589472886984,0.9678464360377157,1.2339928864011167,1.034250599028129
2021-08-10,0.9955160759522134,1.2320519154037202,0.9423589472886984,0.9678464360377157,1.2387107871922056,1.0333333013969919
2021-08-11,0.9978629891778238,1.2381043589852996,0.9423589472886984,0.9678464360377157,1.2465960408473213,1.044796078310412
2021-08-12,0.9813515124828633,1.2286479689060674,0.9423589472886984,0.9673464360377158,1.2548908913209575,1.0397939105065006
2021-08-13,0.9970397592668891,1.2429053588668924,0.9423589472886984,0.9640347876503051,1.2588331668683979,1.037077548228934
2021-08-16,0.9757925221809902,1.2429053588668924,0.9418589472886983,0.9551077852218951,1.2588331668683979,1.0418106969840704
2021-08-17,0.9787631797436767,1.2429053588668924,0.9305944456418689,0.9446262005502424,1.258333166868398,1.0409240342983752
2021-08-18,0.972163475832859,1.2424053588668924,0.9316127222958601,0.9464900952874011,1.264399594597462,1.0380915223589315
2021-08-19,0.9724218566204209,1.243340617664111,0.9211368070280135,0.925528753307314,1.266733736436803,1.036671091275184
2021-08-20,0.9721127091203571,1.2421064302893137,0.9260567773150016,0.917470514347045,1.266733736436803,1.0343499352994328
2021-08-23,0.9846251686779648,1.2510152191670316,0.9393438314143517,0.9341594322133668,1.266733736436803,1.0302746891003185
2021-08-24,0.9846251686779648,1.2510152191670316,0.9388438314143517,0.9463210669172959,1.266733736436803,1.0269001189207614
2021-08-25,0.9841251686779647,1.2510152191670316,0.9335246249496462,0.9458210669172958,1.2662337364368028,1.0317466744250596
2021-08-26,0.9871454944813095,1.2510152191670316,0.9342842745419376,0.9480600321315693,1.2695106646810101,1.029205307568352
2021-08-27,0.9739116800501639,1.2505152191670317,0.9297276542242751,0.9397960921586849,1.2631342171877031,1.027142199885987
2021-08-30,0.9891204864210463,1.2529543307987012,0.9295014412778455,0.9437793940058357,1.2602674594360612,1.0296004053866836
2021-08-31,0.9891204864210463,1.255276477444838,0.9291693852690637,0.9386902410596448,1.2627356013710274,1.0236161020253935
2021-09-01,0.9891204864210463,1.255276477444838,0.9308618620707806,0.933114997804114,1.2602076401743614,1.0206901985169188
2021-09-02,0.9886204864210464,1.255276477444838,0.9447801690123208,0.9393146191153947,1.2751697959412933,1.0218853202045122
2021-09-03,0.9902271177641271,1.255276477444838,0.9465750048666398,0.9325526131944506,1.27222465982247,1.0219351586124654
2021-09-07,0.9804768404963767,1.255276477444838,0.949298911363554,0.9198557074971825,1.2809001981471873,1.0211605380300768
2021-09-08,0.9741431643602605,1.254776477444838,0.9522163333331959,0.9224929085534266,1.270657462208292,1.022823000659462
2021-09-09,0.9791843380348494,1.2567579950117076,0.9522163333331959,0.9149431466026093,1.2707704599100635,1.006178600258476
2021-09-10,0.991724957489579,1.2627680043164873,0.9522163333331959,0.925158764552282,1.271197074746538,1.0101695188064848
2021-09-13,0.991724957489579,1.257155489695712,0.9517163333331958,0.9194824915915248,1.2636577313747375,1.0120440794978665
2021-09-14,0.9912249574895791,1.2612859514375543,0.954085788689958,0.9166424582017827,1.2673838244876232,1.0068931851859366
2021-09-15,0.9948256144434579,1.2612859514375543,0.9539846136828526,0.9173738031321743,1.264076714262987,1.0082060758020064
2021-09-16,0.9913558447511979,1.2612859514375543,0.9514266186376082,0.9140225947116812,1.2594270782345507,1.0053138006872075
2021-09-17,0.9933681621966018,1.2612859514375543,0.9383760297966213,0.9174976296339484,1.2511883480152286,1.0068317709138042
2021-09-20,0.9939463904319669,1.2612859514375543,0.9406763437447909,0.9314472439548528,1.2478949788037816,1.0133471244559666
2021-09-21,0.9898517132680926,1.2607859514375543,0.9426822436225871,0.9435248805758449,1.247898892967727,1.0170530188245712
2021-09-22,0.9909408105106824,1.2575250679465886,0.9506938760913995,0.9401834886873048,1.2293832265446554,1.0174787920606982
2021-09-23,0.986594237349627,1.2526834130539424,0.9506938760913995,0.9352370618599433,1.236495999370495,1.0109741198838953
