Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2021-01-28,1.0526891999763324,1.141359932103025,1.0343291516377067,1.036809459324689,1.0906974799707372,1.093584869819345
2021-01-29,1.0643536456957465,1.141359932103025,1.0314062709749967,1.036809459324689,1.09247499711902,1.1024744261474806
2021-02-01,1.0643536456957465,1.141359932103025,1.0451789336076254,1.036809459324689,1.1010559577213992,1.0893472973065257
2021-02-02,1.0643536456957465,1.1444853691056855,1.0451789336076254,1.036809459324689,1.1063832065063275,1.078426776914139
2021-02-03,1.064479843474498,1.1100499130259782,1.0451789336076254,1.036809459324689,1.1063832065063275,1.0781528204224118
2021-02-04,1.075217784866933,1.1180548734509774,1.0420120392163092,1.0314064634615336,1.1063832065063275,1.0837801297116108
2021-02-05,1.0711957096352875,1.1163800854756416,1.0345079837097746,1.0236891337424197,1.1063832065063275,1.075912142482449
2021-02-08,1.0521201083144507,1.1406399908081595,1.0430876277117926,1.0161390939095356,1.1063832065063275,1.082875065279679
2021-02-09,1.051905238708618,1.1406399908081595,1.058939743802464,1.016888940208528,1.1063832065063275,1.0686611277370215
2021-02-10,1.0427066087621655,1.1406399908081595,1.058939743802464,0.9974700422031653,1.1063832065063275,1.0731521986070067
2021-02-11,1.041194519988408,1.1406399908081595,1.0555010135686245,1.0105042755629008,1.1063832065063275,1.0725757218236542
2021-02-12,1.037554567655854,1.1406399908081595,1.0592598693051143,1.0121153520691173,1.1063832065063275,1.0812257280816941
2021-02-16,1.0431713714143456,1.1406399908081595,1.0631760682875686,1.0243166664992962,1.1063832065063275,1.0812257280816941
2021-02-17,1.043697559880564,1.1406399908081595,1.0571334819191454,1.01359639384733,1.1169906100167448,1.0812257280816941
2021-02-18,1.0472864475621309,1.1406399908081595,1.047971797771899,1.0028720948657166,1.1169906100167448,1.0812257280816941
2021-02-19,1.0472864475621309,1.1406399908081595,1.0460225606454456,1.00855775861506,1.1102707789537116,1.0886292843252394
2021-02-22,1.0472864475621309,1.1406399908081595,1.0309534036864214,0.9997316088029796,1.1160657294932574,1.087870680350978
2021-02-23,1.0444060840400915,1.1406399908081595,1.0281096547740374,1.0020403398112563,1.1411511504819005,1.095546092758169
2021-02-24,1.058193186606895,1.1406399908081595,1.0283946135604882,0.9998787745586696,1.1327759417438574,1.095546092758169
2021-02-25,1.058193186606895,1.1406399908081595,1.016272694969393,0.9889246059061865,1.1439662132725357,1.095546092758169
2021-02-26,1.058193186606895,1.1406399908081595,1.0128071077488412,0.997351800107019,1.1451763755923563,1.095546092758169
2021-03-01,1.058193186606895,1.139703869883303,1.0202391480477024,1.0025229672311917,1.139009944608723,1.0962885643788514
2021-03-02,1.058193186606895,1.1485161581690448,1.018526909201139,1.0025229672311917,1.14869014929254,1.102547339706378
2021-03-03,1.058193186606895,1.1511075217026436,1.0085839919170623,1.0025229672311917,1.1467738588533285,1.1006821723355287
2021-03-04,1.048870928359511,1.1511075217026436,1.0128619465670634,1.0025229672311917,1.1617310874207099,1.0963156448712323
2021-03-05,1.0502007384168444,1.145694136739867,1.0090911121013417,1.0025229672311917,1.1563995601780463,1.0923333203033798
2021-03-08,1.045038490112928,1.1466791129331315,0.9857450609863454,1.0025229672311917,1.18433672972277,1.0979456035594315
2021-03-09,1.055348616617533,1.1701407090471436,0.9931712388416831,1.0131601176895881,1.1923963971943408,1.0979456035594315
2021-03-10,1.0551191017183532,1.1701407090471436,0.9973818333465604,1.0131601176895881,1.1854567344467204,1.0979456035594315
2021-03-11,1.0551191017183532,1.1701407090471436,1.008276977845014,1.0131601176895881,1.1962310063636883,1.096848201596127
2021-03-12,1.0526741593148377,1.1572727936478424,1.008276977845014,1.0131601176895881,1.1962310063636883,1.1014005658532988
2021-03-15,1.055813483838663,1.1490713269148474,1.008276977845014,1.0131601176895881,1.1962310063636883,1.0542479409937444
2021-03-16,1.0601705362292706,1.1537883784925724,1.008276977845014,1.0131601176895881,1.1962310063636883,1.0590130127047703
2021-03-17,1.0574207219188592,1.1532002738796572,1.008276977845014,1.0159104339733103,1.1962310063636883,1.0541465355938477
2021-03-18,1.0670354265998463,1.1641328077765336,1.008276977845014,1.0287270389740555,1.1962310063636883,1.052023671442947
2021-03-19,1.0670354265998463,1.1641328077765336,1.0077707476153543,1.0279891284452605,1.1962310063636883,1.0579880844857212
2021-03-22,1.0670354265998463,1.1641328077765336,1.0098140175085073,1.0403627960214312,1.1962310063636883,1.063591059390963
2021-03-23,1.0670354265998463,1.1641328077765336,1.0127136973876618,1.0403627960214312,1.1962310063636883,1.063591059390963
2021-03-24,1.0668429018905106,1.1569602976110758,1.0105283402882685,1.0403627960214312,1.1962310063636883,1.063591059390963
2021-03-25,1.0648851980168021,1.157980125399881,1.0124751316209952,1.0403627960214312,1.1855300195486116,1.063591059390963
2021-03-26,1.0711282646503504,1.1690855448285082,1.0124751316209952,1.0403627960214312,1.1845768157641774,1.063591059390963
2021-03-29,1.0711282646503504,1.1690855448285082,1.0167656403087402,1.0403627960214312,1.2016421515924995,1.063591059390963
2021-03-30,1.0711282646503504,1.1690855448285082,1.0167656403087402,1.0403627960214312,1.2016421515924995,1.063591059390963
2021-03-31,1.0711282646503504,1.1690855448285082,1.0097707156489821,1.0352067862242873,1.2016421515924995,1.056221064967443
2021-04-01,1.059108187120429,1.1681697655894276,0.9881003314626888,1.0418574285934492,1.1984992660045615,1.054071948976028
2021-04-05,1.0683573226208736,1.184115875439843,0.9741927044623371,1.0381253831312738,1.1941574065629577,1.055171680845857
2021-04-06,1.069174519914191,1.184115875439843,0.9718039188614652,1.036862168302902,1.1958841225841745,1.0585872865226922
2021-04-07,1.0707014513490536,1.184115875439843,0.9699191310975267,1.0365700301562477,1.1840682555389803,1.0584905151402282
2021-04-08,1.0707014513490536,1.184115875439843,0.9696602098798646,1.0376618667447732,1.188137848252779,1.0540796924707685
2021-04-09,1.0707014513490536,1.184115875439843,0.9820425203331651,1.040645488453873,1.1964744409993386,1.0431378518324914
2021-04-12,1.0556322558979148,1.184115875439843,0.9820425203331651,1.040645488453873,1.1964744409993386,1.0504285086331782
2021-04-13,1.0566404143181682,1.1945916283541587,0.9851487493163237,1.0438921828541627,1.1964744409993386,1.0413748733451982
2021-04-14,1.0592983610294588,1.190650734386786,0.9799081067026626,1.0438921828541627,1.1964744409993386,1.0412083532906822
2021-04-15,1.0778894704237874,1.2089734800785243,0.9709625276589102,1.0438921828541627,1.2013285145331538,1.0351273938063592
2021-04-16,1.0778894704237874,1.212033574752355,0.969399859671204,1.0438921828541627,1.1924320524696976,1.0325601156382935
2021-04-19,1.0778894704237874,1.2177410953655257,0.972407520922069,1.0438921828541627,1.1902354429907327,1.0334481529496156
2021-04-20,1.0778894704237874,1.2237956395110903,0.9625124446271002,1.0318813251875312,1.1969612763710435,1.0420099707251136
2021-04-21,1.0778894704237874,1.2237956395110903,0.9606775745817502,1.0322245112428956,1.1937873511646557,1.0420099707251136
2021-04-22,1.0778894704237874,1.2237956395110903,0.9592772151975067,1.0397583624965934,1.1944875308184073,1.0420099707251136
2021-04-23,1.0778894704237874,1.2237956395110903,0.9654991142756276,1.0412712414490666,1.1994922147462803,1.0458292136763707
2021-04-26,1.0647328270997805,1.2110048341337638,0.9654991142756276,1.0412712414490666,1.189980038820006,1.0464821107032631
2021-04-27,1.0657301145041256,1.2090740154001243,0.9678146113823345,1.0412712414490666,1.1898146127245062,1.0371330343866505
2021-04-28,1.0703898226852087,1.2296054193890713,0.9545445084468401,1.0412712414490666,1.1831408697295394,1.0376436537532736
2021-04-29,1.0711306565285372,1.2296054193890713,0.9570793875369832,1.0412712414490666,1.159560097825636,1.0366396859896252
2021-04-30,1.077278827640581,1.2296054193890713,0.9625364579380706,1.052811334352424,1.1664359661811963,1.0434547270276828
2021-05-03,1.077278827640581,1.2296054193890713,0.9729563076098444,1.0577491549902396,1.1810224712534878,1.0434547270276828
2021-05-04,1.0965925298904948,1.2406136085939121,0.9604239629487547,1.0577491549902396,1.1810224712534878,1.0434547270276828
2021-05-05,1.0915389293280562,1.2368469217552254,0.9624428707769478,1.0577491549902396,1.1810224712534878,1.0434547270276828
2021-05-06,1.0868793928744256,1.2352935133867937,0.9656209266941305,1.0629886298351117,1.1810224712534878,1.0434225423995174
2021-05-07,1.0909855203123797,1.24037192814007,0.9667314857654957,1.062003604097152,1.1810224712534878,1.0425875013205548
2021-05-10,1.0874604035078808,1.24037192814007,0.9526963416513404,1.068292406349196,1.1810224712534878,1.0496320789158677
2021-05-11,1.097076194218656,1.24037192814007,0.9612896753186926,1.068292406349196,1.1992114486924503,1.0460579568456896
2021-05-12,1.097076194218656,1.2375406822982915,0.9561780947271437,1.068292406349196,1.2139068222005318,1.0483379882825092
2021-05-13,1.097076194218656,1.2519227470898597,0.9604597581360239,1.068292406349196,1.2139068222005318,1.0483379882825092
2021-05-14,1.0990315420278034,1.2519227470898597,0.9706061924108234,1.068292406349196,1.2139068222005318,1.0483379882825092
2021-05-17,1.1055942653208692,1.2519227470898597,0.9663978081581406,1.0692963822991404,1.2108196603754295,1.0483379882825092
2021-05-18,1.110818554272726,1.2519227470898597,0.9732186826113396,1.060914921875983,1.2158949671192278,1.0483379882825092
2021-05-19,1.110818554272726,1.2519227470898597,0.9693896247561649,1.065570481803622,1.2083597208053365,1.0536458761067713
2021-05-20,1.109762618163408,1.2476135048003103,0.9607348605121031,1.0650215501327445,1.2048808748413313,1.0536458761067713
2021-05-21,1.1087239381822365,1.250006734851358,0.9667252357588242,1.0600792498581593,1.2103039991739941,1.053464184755907
2021-05-24,1.1136669094525617,1.261070345920935,0.9525226378565869,1.05558818353056,1.1985652972822038,1.0534996762298843
2021-05-25,1.1105764952014407,1.261070345920935,0.9554070425702759,1.0497594680259976,1.1995103870392119,1.0572987945784675
2021-05-26,1.1079688734173394,1.261070345920935,0.9528866502995272,1.0451300853577126,1.2031905054610843,1.0572987945784675
2021-05-27,1.1024906181123837,1.261070345920935,0.9566548698095295,1.0356947345505676,1.2003939617270734,1.0572987945784675
2021-05-28,1.091555571835013,1.261070345920935,0.9574758034646786,1.0377033958245376,1.2088228650810127,1.0572987945784675
2021-06-01,1.0882786359520014,1.2620000345817015,0.9574758034646786,1.0192521530850671,1.2088228650810127,1.0572987945784675
2021-06-02,1.086820582476692,1.253823550147338,0.9600121044148975,1.0166610917125258,1.2088228650810127,1.0587003361571066
2021-06-03,1.0937158960548792,1.2601555759315972,0.9680278216712037,1.0228305946377552,1.2088228650810127,1.0512012230450856
2021-06-04,1.0965811310779747,1.2621108430505412,0.9680278216712037,1.0216128489919942,1.2088228650810127,1.0543672371310375
2021-06-07,1.0965811310779747,1.2653810966667107,0.9680278216712037,1.0230177563724305,1.2088228650810127,1.0084124593596484
2021-06-08,1.0965811310779747,1.2653810966667107,0.9725342280983603,1.0285071585926686,1.2171170473127175,1.0142997452106755
2021-06-09,1.0891768391190073,1.2584968677978854,0.9716628909163352,1.017080714423203,1.2171170473127175,1.0138008028826049
2021-06-10,1.1018386262242106,1.2631052642315246,0.9686587248181348,1.0009505765123168,1.2171170473127175,1.0070673794150533
2021-06-11,1.0948227723438189,1.2630208958729285,0.9676488928107007,1.002164709209322,1.2171170473127175,1.0272384497380738
2021-06-14,1.0846561478345491,1.2612439863227007,0.9676648053452723,0.9995335550740764,1.2255274360716408,1.0272384497380738
2021-06-15,1.0820184601863523,1.2596257337123342,0.9749781479340943,1.0016012643166914,1.2255274360716408,1.0272384497380738
2021-06-16,1.078902516806361,1.2607676189886707,0.9744730283259966,0.998408997523391,1.2255274360716408,1.0184328908718532
2021-06-17,1.0984077112298858,1.2820840531349427,0.9766601431732345,0.9971535772089135,1.2255274360716408,1.0170489072785434
2021-06-18,1.0984077112298858,1.2770082512795435,0.9762444613760147,0.9792686674865407,1.2255274360716408,1.0159491055213825
2021-06-21,1.0984077112298858,1.2966759059057307,0.9712898926985534,0.9839501103849911,1.2255274360716408,1.0174876353296372
2021-06-22,1.0984077112298858,1.2966759059057307,0.971451853882039,0.988966331928304,1.2265188352319916,1.013306298871709
2021-06-23,1.0984077112298858,1.2966759059057307,0.9731252787426556,0.9882486971985187,1.2292373543705408,1.0050157350925182
2021-06-24,1.0984077112298858,1.2966759059057307,0.9695247720264404,0.9834701818822371,1.2313218820767662,1.0342684048407715
2021-06-25,1.0984077112298858,1.2966759059057307,0.9618328901449682,0.9800131465313923,1.2313218820767662,1.0458821611792812
2021-06-28,1.0984077112298858,1.2966759059057307,0.9656984355840023,0.9801863781942893,1.2313218820767662,1.0521375632752274
2021-06-29,1.0984077112298858,1.2966759059057307,0.9679790042727549,0.9779896491079727,1.2441396826462683,1.0521375632752274
2021-06-30,1.0799411812625133,1.2764119834787744,0.9638907132345933,0.9707930569332369,1.2441396826462683,1.0521375632752274
2021-07-01,1.0873742585741208,1.2855409852598916,0.9598456631934275,0.9727398842563973,1.2441396826462683,1.0521375632752274
2021-07-02,1.0916635768332277,1.2923059505269143,0.9651963977851216,0.9719835919009705,1.2441396826462683,1.0521375632752274
2021-07-06,1.1014217792836034,1.2998768376752587,0.9651963977851216,0.9735701672371313,1.2441396826462683,1.0521375632752274
2021-07-07,1.1014217792836034,1.2998768376752587,0.9651963977851216,0.9741145725321326,1.2441396826462683,1.0521375632752274
2021-07-08,1.1034088409399985,1.3007833020413369,0.9651963977851216,0.9741145725321326,1.2449819405151463,1.0543879966816947
2021-07-09,1.1046634117924463,1.3046308693640258,0.9651963977851216,0.9741145725321326,1.2462291700429442,1.047110439108221
2021-07-12,1.1075038744644847,1.2983151354380977,0.9651963977851216,0.9685022242657045,1.2501906341839795,1.04914801280534
2021-07-13,1.1022507943861302,1.2942039809674684,0.9651963977851216,0.9684591434288696,1.2501906341839795,1.0474770547363135
2021-07-14,1.0868938583098715,1.2852609687278211,0.9651963977851216,0.9667636219738466,1.259966766737705,1.045774024724556
2021-07-15,1.0816149358460903,1.2801313581811784,0.9760798888807434,0.9715928475658344,1.259966766737705,1.0411884423218503
2021-07-16,1.0867634542757556,1.27663407342177,0.9766528700691359,0.9743471530397491,1.2582023803910354,1.0437693287522736
2021-07-19,1.1062716505819858,1.2911241485962934,0.9800074523020458,0.9743471530397491,1.2575181487079892,1.050017486223277
2021-07-20,1.1062716505819858,1.2911241485962934,0.9815526293709269,0.9743471530397491,1.2556295321696482,1.050017486223277
2021-07-21,1.1062716505819858,1.2911241485962934,0.9815526293709269,0.9724849051241868,1.2614358606237102,1.050017486223277
2021-07-22,1.1011783962465544,1.2850216658641282,0.9815526293709269,0.9786538375143876,1.2614358606237102,1.050017486223277
2021-07-23,1.1019640487854823,1.2966352311366127,0.9682172185402236,0.9802591514984886,1.2465635728637612,1.050017486223277
2021-07-26,1.1048578336568484,1.3010018688091927,0.9621907566231296,0.9802591514984886,1.2424626201208258,1.0532148459185797
2021-07-27,1.101607100840407,1.3010018688091927,0.9738763319350862,0.9802591514984886,1.2447760069744302,1.0554871866634468
2021-07-28,1.06300998544212,1.3010018688091927,0.954455899449616,0.9813767563655994,1.237237477769535,1.0554871866634468
2021-07-29,1.0451410536495953,1.2783584333656277,0.9620064290786349,0.9936655796434539,1.261055736514648,1.058952592363366
2021-07-30,1.0362227861578563,1.2639039787012236,0.9683606863115817,0.998308302994321,1.261055736514648,1.0633634827643708
2021-08-02,1.0302608308608356,1.2582850444545786,0.9683606863115817,0.9896319234554913,1.2571991199751777,1.0684428642220962
2021-08-03,1.0248126913783175,1.2490164378322721,0.9683606863115817,0.9821939604664598,1.2504625608320785,1.0684428642220962
2021-08-04,1.0044307257834626,1.227656349920474,0.9683606863115817,0.9883762613858913,1.2637128277032177,1.056253426114251
2021-08-05,1.0408445771980994,1.2663071488520692,0.9683606863115817,0.9888331585406932,1.2650351642695419,1.0571539978081803
2021-08-06,1.0408445771980994,1.2663071488520692,0.9683606863115817,0.9948495404231544,1.2650351642695419,1.0600338776206057
2021-08-09,1.0259596612710458,1.2663071488520692,0.9683606863115817,0.9948495404231544,1.2664915298905033,1.0577479888211099
2021-08-10,1.0200174452474653,1.260548979938624,0.9683606863115817,0.9948495404231544,1.2712093442426904,1.0568310645176342
2021-08-11,1.0223642354792082,1.2666013940232241,0.9683606863115817,0.9948495404231544,1.2800946247433633,1.069292989055012
2021-08-12,1.0058529510179097,1.2571450999623683,0.9683606863115817,0.9948495404231544,1.288389197089209,1.0642910563159633
2021-08-13,1.0215410191395788,1.271902368783038,0.9683606863115817,0.9915385332802544,1.2928316871555516,1.0615751399165516
2021-08-16,1.0002940331565915,1.271902368783038,0.9683606863115817,0.982612550389245,1.2928316871555516,1.0663079548609142
2021-08-17,1.0032645496039894,1.271902368783038,0.957096466612558,0.9721325508692327,1.2928316871555516,1.0654211950462567
2021-08-18,0.996664973473336,1.271902368783038,0.9581146419770434,0.9739964106733462,1.2988979819765532,1.0625889906379316
2021-08-19,0.9969233012496769,1.2728377064543008,0.9476386388812569,0.9530377051550697,1.3017321066722354,1.0611684541195414
2021-08-20,0.9966140945067143,1.271603514675795,0.9525587351082663,0.9449806771814511,1.3017321066722354,1.0588478032467974
2021-08-23,1.0096265660672503,1.2810121199805864,0.9663457261795794,0.9616676333224703,1.3017321066722354,1.05477277796488
2021-08-24,1.0096265660672503,1.2810121199805864,0.9663457261795794,0.9743276074745272,1.3017321066722354,1.0513981664949315
2021-08-25,1.0096265660672503,1.2810121199805864,0.9610265960530393,0.9743276074745272,1.3017321066722354,1.0562445695218698
2021-08-26,1.0126469019199724,1.2810121199805864,0.9617860257559008,0.9765665225398211,1.3050089176167252,1.0537033729856793
2021-08-27,0.9994132522275012,1.2810121199805864,0.9572294573148667,0.9683036083848343,1.2986324459579792,1.0516403548616355
2021-08-30,1.0151217263245165,1.2834512058506595,0.9570033207005146,0.9722866050454252,1.295765828437761,1.054098300830007
2021-08-31,1.0151217263245165,1.2862733117698895,0.9566712944577326,0.9671981673613225,1.298233738172701,1.0481143685505776
2021-09-01,1.0151217263245165,1.2862733117698895,0.9583638502637506,0.9616236569497363,1.2957059116679952,1.0451887509411082
2021-09-02,1.0151217263245165,1.2862733117698895,0.9732820333498757,0.9678224227765089,1.311668046011734,1.0463836585013737
2021-09-03,1.0167283116076442,1.2862733117698895,0.9750770373618748,0.9610613962577949,1.3087230353829857,1.046433651354543
2021-09-07,1.0069782154367288,1.2862733117698895,0.97780090739551,0.9483663686441657,1.317398249117593,1.0456591321877151
2021-09-08,1.0006444042142553,1.2862733117698895,0.9812182036626884,0.9510031815774165,1.307155682342632,1.0473213053072414
2021-09-09,1.005685461729817,1.2882548250773538,0.9812182036626884,0.9434543472194696,1.3072688047838623,1.0306778158888135
2021-09-10,1.0187260957732687,1.2942647184029439,0.9812182036626884,0.9536686934525316,1.3076954344832226,1.0346685504957307
2021-09-13,1.0187260957732687,1.28865223019794,0.9812182036626884,0.9479930647088547,1.3001560540192019,1.0365431171086927
2021-09-14,1.0187260957732687,1.2932826747412456,0.9835877182823056,0.9451534079170377,1.3038822681224889,1.0313923610146816
2021-09-15,1.0223265653383915,1.2932826747412456,0.9834864119224112,0.945884825375106,1.3005749939141187,1.032705262423307
2021-09-16,1.0188569036090507,1.2932826747412456,0.9809284980702476,0.9425342721098352,1.2959254209741782,1.029813108768678
2021-09-17,1.0208691477582401,1.2932826747412456,0.9678780832512857,0.9460085196913921,1.2876866794391961,1.0313311842010653
2021-09-20,1.0214474346748665,1.2932826747412456,0.9701784017498998,0.9609559558931613,1.2843933678787498,1.0388463170362867
2021-09-21,1.017352761275772,1.2932826747412456,0.9721843750369157,0.9730317525635549,1.2843971538054715,1.0425522174064772
2021-09-22,1.0184418459383873,1.2900218219433337,0.9806959032167726,0.969690944899664,1.2658816298762998,1.0429778663330276
2021-09-23,1.0140955407565038,1.2851801358252946,0.9806959032167726,0.9647450292048488,1.2729942486373471,1.0364738524620027
